科幻,#genre#
Short Circuit/1986,https://vip.ffzy-play7.com/20230118/11921_bcbde71f/index.m3u8
Signs/2002,https://api.heimuer.app/play/2943a54352814a21ba082823f2bd0083.m3u8
Skyline/2010,https://vip.ffzy-play6.com/20221022/988_81da1c82/index.m3u8
Source Code/2011,https://vip.ffzy-play7.com/20230219/15388_68f6be8c/index.m3u8
Star Trek/2009,https://api.heimuer.app/play/fd363c74e8a943dab6904fca4d1fec38.m3u8
Star Trek Into Darkness/2013,https://api.heimuer.app/play/7ec840ca999c4b5097acd0e773d29daa.m3u8
Star Trek Beyond/2016,https://api.heimuer.app/play/23b3f92a6e064440b37868bb7bf3c013.m3u8
Star Wars: Episode IV - A New Hope/1977,https://api.heimuer.app/play/df883239d44f462faf24c334f9b05cd7.m3u8
Stargate/1994,https://vip.ffzy-play7.com/20230216/14962_16720f27/index.m3u8
Starship Troopers/1997,https://vip.ffzy-play7.com/20230217/14994_a6b8a82c/index.m3u8
Starship Troopers 2: Hero Of The Federation/2004,https://vip.ffzy-online1.com/20230630/41951_fcca8cf2/index.m3u8
Starship Troopers 3: Marauder/2008,https://vip.ffzy-online1.com/20230608/41021_9103521f/index.m3u8
Stealth/2005,https://vip.ffzy-play7.com/20230214/14688_9dc3e191/index.m3u8
Superman/1978,https://vip.ffzy-online1.com/20230627/41817_ba887548/index.m3u8
Superman 2/1980,https://vip.ffzy-play7.com/20221115/4426_97d9b572/index.m3u8
Superman 3/1983,https://vip.ffzy-play7.com/20221117/4981_6139fb9f/index.m3u8
Surrogates/2009,https://vip3.49zyvideoplayurl.com/20231010/QOu9yPi7/index.m3u8
Terminator 2/1991,https://vip.ffzy-play7.com/20230219/15391_e0dd8424/index.m3u8
The Day After Tomorrow/2004,https://vip.ffzy-play7.com/20230213/14532_9579e3bd/index.m3u8
The Fifth Element/1997,https://vip.ffzy-play7.com/20230219/15346_0d9fb392/index.m3u8
The Final Countdown/1980,https://vip.ffzy-play7.com/20230506/24054_ede29b64/index.m3u8
The Island/2005,https://vip.ffzy-play6.com/20221019/110_9973459c/index.m3u8
The Invasion/2007,https://vip.ffzy-play6.com/20221031/3024_2ab7f1b0/index.m3u8
The Martian/2015,https://api.heimuer.app/play/83b9b2cbd05a42b78b61edb7b4c95ed8.m3u8
The Matrix/1999,https://api.heimuer.app/play/edec1224fa0748edb83fa4b1f25950e8.m3u8
The Matrix 2/2003,https://api.heimuer.app/play/22bee3f145414688a8835d5112b466bc.m3u8
The Matrix 3/2003,https://api.heimuer.app/play/4207547ceb0f4df2b260cfc54e1d0a09.m3u8
The Mummy/1999,https://vip.ffzy-play7.com/20221102/873_b6e5b44d/index.m3u8
The Mummy/2017,https://api.heimuer.app/play/a28d3fa130cb45dc850170808a4bd159.m3u8
The Mummy Returns/2001,https://vip.ffzy-play6.com/20221018/49_4a41ef7f/index.m3u8
The Mummy: Tomb Of The Dragon Emperor/2008,https://vip.ffzy-play2.com/20221022/310_7ceecf78/index.m3u8
The Thirteenth Floor/1999,https://vip.ffzy-play7.com/20230213/14612_d216663e/index.m3u8
The Time Machine/1960,https://vip.ffzy-play7.com/20230218/15172_d3ff9747/index.m3u8
The Time Machine/2002,https://vip1.lz-cdn7.com/20230128/13848_eb8f3dad/index.m3u8
Total Recall/1990,https://vip.ffzy-play6.com/20221113/6695_1c4c8c80/index.m3u8
Transcendence/2014,https://vip.ffzy-play6.com/20221028/2414_ab5bbed6/index.m3u8
Underworld/2003,https://api.heimuer.app/play/e5f7349d41cc49a18be70863b0bf5c7b.m3u8
Underworld: Evolution/2006,https://api.heimuer.app/play/f24e536ed38b404ab608ed31c4b45de5.m3u8
Upgrade/2018,https://api.heimuer.app/play/c315e92d8f0f406b9499557fb833c17c.m3u8
Virtuosity/1995,https://vip.ffzy-play7.com/20230213/14624_bcd17c73/index.m3u8
Warcraft/2016,https://vip.ffzy-play7.com/20221224/9708_77f6c104/index.m3u8
Waterworld/1995,https://vip.ffzy-play6.com/20221112/6171_70ba8523/index.m3u8
World War Z/2013,https://vip.ffzy-play7.com/20230219/15222_3a7feacc/index.m3u8
X-Men/2000,https://vip.ffzy-play7.com/20221126/7059_4093eddf/index.m3u8

动作,#genre#
A计划/1983,https://m3u.haiwaikan.com/xm3u8/325f57a4dbd33118c2a88ea2ece332dcb6c04514f30d7925f22abff4a0ab01cf9921f11e97d0da21.m3u8
A计划续集(国)/1987,https://vip.ffzy-play7.com/20221115/4412_bf4bdaf6/index.m3u8
暗战/1999,https://m3u.haiwaikan.com/xm3u8/bdf440a6be533e1cc0e8359416b9813fee16d0ed4876df3552192f8ba3c6ab4e9921f11e97d0da21.m3u8
飞龙猛将/1988,https://m3u.haiwaikan.com/xm3u8/71bc0a922294cc11185232e0d0e545451d1021bcd4716959a7388b565be3d4299921f11e97d0da21.m3u8
飞鹰计划/1991,https://m3u.haiwaikan.com/xm3u8/fa3fc95d76e9bd472f3335719e2560f03f51b50f3967fa1f5c21179cdaa110ae9921f11e97d0da21.m3u8
福星高照/1985,https://m3u.haiwaikan.com/xm3u8/fb81629823c58d3e11d92ba1ae45fdd57fcc87df34a5fdddeaa4becb60671b669921f11e97d0da21.m3u8
功夫/2004,https://m3u.haiwaikan.com/xm3u8/16f61a6c4a49fadb4ad7363650c46a4221b9d7142e6fa585a2f0006bcdb485fb9921f11e97d0da21.m3u8
孤胆特工/2010,https://vip.ffzy-play6.com/20221126/8411_3fa5605e/index.m3u8
古今大战秦俑情/1989,https://m3u.haiwaikan.com/xm3u8/2c950dbaf75d4f71ea2b38e365217592a14322626563579f297ad9f4792a90ff9921f11e97d0da21.m3u8
黄飞鸿/1991,https://m3u.haiwaikan.com/xm3u8/051c62a0a1962176d9cd7a27d93917d3db58565d782bca297f99bae9852683289921f11e97d0da21.m3u8
黄飞鸿之二: 男儿当自强/1992,https://m3u.haiwaikan.com/xm3u8/d618b665845eb1b94b019938a55e49f1e858b06e604902e30353d8f8f987ea049921f11e97d0da21.m3u8
黄飞鸿之三: 狮王争霸/1992,https://m3u.haiwaikan.com/xm3u8/f3b817c8e7de8db4016c8d5b9fb70449d86fc72bee6b758de2d4bdd14fc676389921f11e97d0da21.m3u8
快餐车/1984,https://s2.fsvod1.com/20220226/yZp3TEs9/index.m3u8
龙兄虎弟/1987,https://s1.fsvod1.com/20220412/bwGNqGyY/index.m3u8
魔女/2018,https://vip.ffzy-play7.com/20221227/10061_4bb4b05e/index.m3u8
奇迹/1989,https://m3u.haiwaikan.com/xm3u8/928af46f76feab33667e73f59ddbba4a48777ef6cef70b7cd477ea8944a49a6e9921f11e97d0da21.m3u8
枪火/1999,https://vip.ffzy-play7.com/20221227/10065_b09200bc/index.m3u8
少林足球/2001,https://vip.ffzy-online.com/20221231/43323_e4a6f390/index.m3u8
生死谍变/1999,https://vip.ffzy-play7.com/20221225/9738_355a29a2/index.m3u8
铁雨/2017,https://vip.ffzy-play7.com/20221225/9740_19e285d4/index.m3u8
无间道/2002,https://m3u.haiwaikan.com/xm3u8/2962cf45128e26a546e9e9393c898b24d1d7b633aa4386d44afef9fbf432d0a69921f11e97d0da21.m3u8
无间道2/2003,https://m3u.haiwaikan.com/xm3u8/77b80efce34236413e3f5fcca3e7c75bcb03ad278239a9cb614e0cb82e0c77419921f11e97d0da21.m3u8
无间道3/2003,https://m3u.haiwaikan.com/xm3u8/20a465b23cd3f2cf219d852ae5543e8ce11f5ca90f52851fc086680852cbc46c9921f11e97d0da21.m3u8
新世界/2013,https://vip.ffzy-online2.com/20230418/33169_fdb1818c/index.m3u8
英雄/2002,https://vip.ffzy-play7.com/20221227/9993_9681b67b/index.m3u8
影/2018,https://m3u.haiwaikan.com/xm3u8/4679895568051749c40d381c2368b34327321523fa68e8901930772d3fc760b79921f11e97d0da21.m3u8
Air Force One/1997,https://vip.ffzy-play7.com/20230226/16531_1433247f/index.m3u8
Broken Arrow/1996,https://vip.ffzy-play6.com/20221129/9312_8373586c/index.m3u8
Collateral Damage/2002,https://vip.ffzy-play6.com/20221022/1129_3a7672b8/index.m3u8
Con Air/1997,https://vip.ffzy-play7.com/20221230/10432_ab70f95f/index.m3u8
Congo/1995,https://vip.ffzy-play7.com/20221113/3907_86301a60/index.m3u8
Dante's Peak/1997,https://vip.lz-cdn3.com/20230213/17674_30119f3a/index.m3u8
Die Hard/1988,https://vip.ffzy-play7.com/20221228/10100_462b8281/index.m3u8
Die Hard 2/1990,https://vip.ffzy-play7.com/20221129/7653_ede1be75/index.m3u8
Die Hard With A Vengeance/1995,https://vip.ffzy-play7.com/20221228/10101_32f49757/index.m3u8
Enemy Of The State/1998,https://vip.ffzy-play7.com/20221227/10036_76217e77/index.m3u8
Entrapment/1999,https://vip.ffzy-play6.com/20221129/9421_09b8e233/index.m3u8
Eraser/1996,https://vip.ffzy-play6.com/20221206/10201_41c90c21/index.m3u8
Heat/1995,https://vip.ffzy-play7.com/20221209/9036_7aadd5c6/index.m3u8
Hitman/2007,https://vip.ffzy-play7.com/20221230/10449_28271433/index.m3u8
Indiana Jones: Raiders Of The Lost Ark/1981,https://vip.ffzy-play6.com/20221128/8896_2abf0871/index.m3u8
Indiana Jones: The Temple Of Doom/1984,https://vip.ffzy-play7.com/20221115/4659_29a50c0c/index.m3u8
Indiana Jones: The Last Crusade/1989,https://m3u.haiwaikan.com/xm3u8/ef4abe5d911284f100aee9515972d855a09aa482219ee2fb444ac59f9908a2859921f11e97d0da21.m3u8
Lara Croft: Tomb Raider/2001,https://m3u.haiwaikan.com/xm3u8/9333d0916c6cfec963ae839402871239a2ed5dac3a7c0dcff35f72683cfb91ba9921f11e97d0da21.m3u8
London Has Fallen/2016,https://m3u.haiwaikan.com/xm3u8/1a59842c02d7eb562cb8bccf319b1919f9c5d62b7acf70b8e183b07fda48e9109921f11e97d0da21.m3u8
Mission Impossible/1996,https://vip.ffzy-play6.com/20221112/6202_99bdb880/index.m3u8
Outbreak/1995,https://vip1.lz-cdn1.com/20220527/6803_e404bbd8/index.m3u8
Poseidon/2006,https://vip.ffzy-play6.com/20221025/1933_e577d9c5/index.m3u8
Prince Of Persia: The Sands Of Time/2010,https://m3u.haiwaikan.com/xm3u8/ea5a1732fbb7ed234759a907505b08e286a245964c56dc45b077bdcf7a3f731b9921f11e97d0da21.m3u8
Rambo 1/1982,https://vip.ffzy-play7.com/20221115/4435_322a7ddb/index.m3u8
Rambo 2/1985,https://vip.ffzy-play7.com/20221115/4655_2166eb27/index.m3u8
Rambo 3/1988,https://vip.ffzy-play7.com/20221115/4437_1ac34940/index.m3u8
Ransom/1996,https://vip.ffzy-online1.com/20230627/41802_62eb5bee/index.m3u8
Salt/2010,https://vip.ffzy-play7.com/20221231/10563_e4439114/index.m3u8
San Andreas/2015,https://vip.ffzy-play6.com/20221031/3062_50c7e519/index.m3u8
Shooter/2007,https://m3u.haiwaikan.com/xm3u8/670287761b85a1e0bc47ad53c7835d13e86a080eae1e5be94b5c20efcd7dbed89921f11e97d0da21.m3u8
Speed/1994,https://m3u.haiwaikan.com/xm3u8/5552c94457dd5de28bcc32c51fd90c3a988662ab1e73098794e2ee1054951f8e9921f11e97d0da21.m3u8
The Equalizer/2014,https://vip.ffzy-play2.com/20230503/46820_432e28d4/index.m3u8
The Equalizer 2/2018,https://vip.ffzy-online1.com/20230614/41406_0e9805fd/index.m3u8
The Fugitive/1993,https://vip.ffzy-play6.com/20221113/6742_a66a51a1/index.m3u8
The Guardians/2012,https://m3u.haiwaikan.com/xm3u8/570e35d5f04c001ec3cab8235fd7ee4bde38e709b8de8e2e9ad98588ded3440e9921f11e97d0da21.m3u8
The Lord Of The Rings: The Fellowship Of The Ring/2001,https://vip.ffzy-play7.com/20230411/22167_a385d245/index.m3u8
The Lord Of The Rings: The Two Towers/2002,https://vip.ffzy-play7.com/20221127/7286_672b6ffa/index.m3u8
The Lord Of The Rings: The Return Of The King/2003,https://vip.ffzy-play6.com/20221017/19_8752ff61/index.m3u8
The Net/1995,https://vip.ffzy-play7.com/20230503/23756_268c3058/index.m3u8
The Peacemaker/1997,https://vip.ffzy-play7.com/20221113/4143_ed384853/index.m3u8
The Rock/1996,https://cdn5.yzzy-online.com/20220519/16993_86ec7fd9/index.m3u8
The Towering Inferno/1974,https://vip.ffzy-play7.com/20221228/10188_5960be60/index.m3u8
Top Gun/1986,https://vip.ffzy-play7.com/20221115/4629_5edc1361/index.m3u8
Top Gun: Maverick/2022,https://vip.ffzy-play7.com/20221224/9686_b1b41a2a/index.m3u8
Twister/1996,https://vip.ffzy-play7.com/20221129/7676_f9ea52bc/index.m3u8
Wanted/2008,https://m3u.haiwaikan.com/xm3u8/e1e94b005f8ba1aa69e45844ced9bb0c33a639d25a839b802890a4a9ff85e97e9921f11e97d0da21.m3u8
White House Down/2013,https://m3u.haiwaikan.com/xm3u8/5ec65a3f0c23acddb593a3a0b58c4f8e0778f00ad4ddaa33676954c0cc7e243f9921f11e97d0da21.m3u8
XXX/2002,https://m3u.haiwaikan.com/xm3u8/32019c645e48a78893806b6933e4dce739288b1e96ca796c7e831592c08dee949921f11e97d0da21.m3u8
XXX: State Of The Union/2005,https://m3u.haiwaikan.com/xm3u8/30f85800f728e4b3476fe1b1b862e8a18b50411287c43e9198cd5a7e129fd9789921f11e97d0da21.m3u8

剧情,#genre#
搭错车/1983,https://m3u.haiwaikan.com/xm3u8/6dac9abf928c40b4ceda34f3fd0cdd10ce9d1266d24fe77311f5dac14e22eb2b9921f11e97d0da21.m3u8
Forrest Gump/1994,https://m3u.haiwaikan.com/xm3u8/80cd0e539fd97c59d3f99ad4cc08dd0f331bcfd2401b82b92bd69802384595849921f11e97d0da21.m3u8
I Am Sam/2001,https://vip.ffzy-play6.com/20221019/117_20da0347/index.m3u8
Lawrence Of Arabia/1962,https://vip.ffzy-play7.com/20230329/20229_59ce5b40/index.m3u8
Titanic/1997,https://m3u.haiwaikan.com/xm3u8/66d2d0e079e5ea409198ec1e32c3cb314d713006fb998b599d57224cf40800629921f11e97d0da21.m3u8
The Bear/1988,https://vip.ffzy-play7.com/20230327/19989_8d6f6498/index.m3u8
The Shawshank Redemption/1994,https://cdn2.yzzy-online.com/20220428/16604_735a940e/index.m3u8
The Sound of Music/1965,https://m3u.haiwaikan.com/xm3u8/ff19a4c7542cbae34d7ede661ed6ddbc77919976990c9976308ea8d1d43748459921f11e97d0da21.m3u8
The Truman Show/1998,https://vip.ffzy-play6.com/20221023/1317_2fc42786/index.m3u8

动画,#genre#
冲破黑暗/2021,https://www.youtube.com/watch?v=cdjCiICXXM8
Father And Daughter/2000,https://www.youtube.com/watch?v=Oo4KXZVApsQ
Green Light/2016,https://t-cdn.kaiyanapp.com/ee52968bbc7cabb8bebe75bdc2b5c92e_1280x720.mp4
Ice Age(爱死机S1E16)/2019,https://m3u.haiwaikan.com/xm3u8/1982196fe43ceb981e51315880cf4814eed274b4dab161eb55d4fb9a6b05c2529921f11e97d0da21.m3u8
In Vaulted Halls Entombed(爱死机S3E8)/2022,https://m3u.haiwaikan.com/xm3u8/e519f45ba5f658e815deb16e7f9af478d5c1e5499178e1b330936aa09b0c8c4b9921f11e97d0da21.m3u8
Late Afternoon/2017,https://t-cdn.kaiyanapp.com/1545881271693_d3dbab07.mp4
Life Hutch(爱死机S2E7)/2021,https://m3u.haiwaikan.com/xm3u8/6af866bc52e7bea70c4e0612c8f4023af796ccd719044fd9ac469ef8db30a3cb9921f11e97d0da21.m3u8
Lucky 13(爱死机S1E13)/2019,https://m3u.haiwaikan.com/xm3u8/9737da91392ca3535b8fd02e5d5d06407eefea4849dd3f90e9815735291054e79921f11e97d0da21.m3u8
Night Of The Mini Dead(爱死机S3E4)/2022,https://m3u.haiwaikan.com/xm3u8/658aa7c7291a58d30976e2cd691ebe85f9c1b32a1d49506761c1407325c5cb1a9921f11e97d0da21.m3u8
Piper/2016,https://www.youtube.com/watch?v=e7v2zDZBf6g
Pop Squad(爱死机S2E3)/2021,https://m3u.haiwaikan.com/xm3u8/82a043ff743b0b556404e4bebefec7102443d2ed2e938d977c1bbfbb82656a059921f11e97d0da21.m3u8
The Secret War(爱死机S1E18)/2019,https://m3u.haiwaikan.com/xm3u8/8daa965dc1051eca190f8bc8d408618d1cf32aeff9c78e31dbd8f65bbc8251d59921f11e97d0da21.m3u8

James Bond,#genre#
Dr. No/1962,https://vip.ffzy-play7.com/20221207/8316_ac9d27fe/index.m3u8
From Russia With Love/1963,https://vip.ffzy-play7.com/20221207/8315_fd5b9972/index.m3u8
Goldfinger/1964,https://vip.ffzy-online2.com/20230519/37603_6cd5c467/index.m3u8
Thunderball/1965,https://vip.ffzy-online2.com/20230519/37604_0e7e4e73/index.m3u8
You Only Live Twice/1967,https://vip.ffzy-online2.com/20230519/37605_17098b84/index.m3u8
On Her Majesty's Secret Service/1969,https://vip.ffzy-online2.com/20230519/37606_cfe09554/index.m3u8
Diamonds Are Forever/1971,https://vip.ffzy-play7.com/20221224/9551_6964d6bf/index.m3u8
Live And Let Die/1973,https://vip.ffzy-play7.com/20221224/9557_f978b979/index.m3u8
The Spy Who Loved Me/1977,https://vip.ffzy-play7.com/20221224/9548_68e89fce/index.m3u8
Moonraker/1979,https://vip.lz-cdn6.com/20220920/28075_b809f292/index.m3u8
Never Say Never Again/1983,https://vip3.49zyvideoplayurl.com/20231011/oyQWFqwG/index.m3u8
Octopussy/1983,https://vip3.49zyvideoplayurl.com/20231011/wJ6h1lQT/index.m3u8
The Living Daylights/1987,https://vip3.49zyvideoplayurl.com/20231011/5koifVbx/index.m3u8
Licence To Kill/1989,https://vip.ffzy-online2.com/20230519/37608_25d6013a/index.m3u8
Golden Eye/1995,https://vip.ffzy-play7.com/20221224/9550_004364f3/index.m3u8
Tomorrow Never Dies/1997,https://vip.ffzy-play7.com/20221224/9556_b3acc075/index.m3u8
The World Is Not Enough/1999,https://vip.ffzy-play7.com/20221224/9549_15811750/index.m3u8
Die Another Day/2002,https://vip.ffzy-play7.com/20221224/9562_82951080/index.m3u8
Casino Royale/2006,https://vip.lzcdn2.com/20220403/2196_fbfc3d3e/index.m3u8
Quantum Of Solace/2008,https://vip.lzcdn2.com/20220323/337_8f505661/index.m3u8
Skyfall/2012,https://vip.ffzy-online2.com/20230519/37602_b23e9049/index.m3u8
Spectre/2015,https://vip.ffzy-play7.com/20221224/9544_bbda0893/index.m3u8
No Time To Die/2021,https://vip.ffzy-online.com/20221015/549_b1dfbb9f/index.m3u8
